Proto_list,Banwords,Whitelist,Blacklist
#netsec,porn,Cloudflare,Pornhub
#DNS,pornhub,internet_nl,xnxx
#DANE,xvideo,powerdns,
#DNSSEC,sex,,
#QUIC,,,
#TCP/UDP,,,
#BGP,,,
#Routing,,,
#IP,,,
#IPv4,,,
#IPv6,,,
#SNI,,,
#HTTP/0.9,,,
#HTTP0.9,,,
#HTTP2,,,
#HTTP/2,,,
#HTTP3,,,
#HTTP/3,,,
#TLS,,,
#TCP,,,
#UDP,,,
